-73.888,40.772,2
-73.889,40.731,12
-73.889,40.768,30
-73.889,40.78,4
-73.889,40.867,4
-73.89,40.737,10
-73.89,40.755,10
-73.89,40.773,14
-73.89,40.872,2
-73.891,40.703,4
-73.891,40.721,4
-73.891,40.758,20
-73.891,40.776,4
-73.891,40.77,18
-73.892,40.717,6
-73.892,40.735,6
-73.892,40.753,28
-73.892,40.771,12
-73.893,40.712,8
-73.893,40.749,28
-73.893,40.75,34
-73.893,40.767,74
-73.893,40.785,2
-73.894,40.663,2
-73.894,40.726,24
-73.894,40.744,34
-73.894,40.762,8
-73.894,40.7,4
-73.895,40.703,4
-73.895,40.758,14
-73.895,40.776,12
-73.896,40.735,28
-73.896,40.753,32
-73.896,40.771,4
-73.897,40.686,6
-73.897,40.712,8
-73.897,40.749,28
-73.897,40.75,38
-73.897,40.767,24
-73.897,40.785,6
-73.898,40.726,4
-73.898,40.744,42
-73.898,40.762,8
-73.899,40.677,2
-73.899,40.703,18
-73.899,40.721,30
-73.899,40.73,10
-73.899,40.758,12
-73.9,40.728,26
-73.9,40.746,82
-73.9,40.764,40
-73.901,40.716,6
-73.901,40.71,38
-73.901,40.734,18
-73.901,40.752,26
-73.901,40.789,2
-73.902,40.711,2
-73.902,40.748,18
-73.902,40.766,52
-73.902,40.76,64
-73.903,40.707,34
-73.903,40.743,26
-73.903,40.761,44
-73.904,40.676,2
-73.904,40.739,10
-73.904,40.74,6
-73.904,40.757,18
-73.904,40.775,20
-73.905,40.716,18
-73.905,40.734,96
-73.905,40.752,4
-73.905,40.833,2
-73.906,40.678,4
-73.906,40.696,6
-73.906,40.722,18
-73.906,40.759,12
-73.906,40.777,4
-73.906,40.7,6
-73.907,40.718,8
-73.907,40.736,24
-73.907,40.754,10
-73.907,40.772,26
-73.907,40.871,2
-73.908,40.713,30
-73.908,40.731,26
-73.908,40.74,28
-73.908,40.768,14
-73.909,40.709,2
-73.909,40.727,30
-73.909,40.745,10
-73.909,40.763,20
-73.909,40.781,14
-73.91,40.682,2
-73.91,40.709,19
-73.91,40.727,46
-73.91,40.745,2
-73.91,40.75,46
-73.91,40.763,38
-73.91,40.781,2
-73.91,40.808,2
-73.911,40.717,16
-73.911,40.735,8
-73.911,40.753,13
-73.911,40.771,42
-73.912,40.686,8
-73.912,40.712,24
-73.912,40.749,70
-73.912,40.767,23
-73.913,40.663,2
-73.913,40.708,2
-73.913,40.726,46
-73.913,40.744,16
-73.913,40.762,38
-73.913,40.76,8
-73.914,40.659,2
-73.914,40.695,2
-73.914,40.703,24
-73.914,40.721,46
-73.914,40.758,36
-73.914,40.776,4
-73.914,40.802,2
-73.914,40.839,2
-73.915,40.672,2
-73.915,40.717,62
-73.915,40.735,16
-73.915,40.74,54
-73.915,40.753,52
-73.915,40.771,40
-73.915,40.834,2
-73.916,40.668,2
-73.916,40.712,32
-73.916,40.749,42
-73.916,40.767,18
-73.916,40.79,2
-73.917,40.692,10
-73.917,40.719,26
-73.917,40.737,2
-73.917,40.755,56
-73.917,40.773,10
-73.917,40.791,2
-73.918,40.651,2
-73.918,40.714,20
-73.918,40.732,20
-73.918,40.769,42
-73.919,40.728,18
-73.919,40.746,38
-73.919,40.74,22
-73.919,40.764,14
-73.919,40.782,6
-73.919,40.809,8
-73.92,40.696,2
-73.92,40.704,14
-73.92,40.722,62
-73.92,40.759,58
-73.92,40.777,14
-73.92,40.858,2
-73.921,40.691,10
-73.921,40.718,18
-73.921,40.736,6
-73.921,40.754,100
-73.921,40.772,36
-73.922,40.713,20
-73.922,40.731,22
-73.922,40.768,12
-73.922,40.786,2
-73.922,40.85,4
-73.923,40.709,44
-73.923,40.71,20
-73.923,40.727,42
-73.923,40.745,28
-73.923,40.763,48
-73.923,40.862,2
-73.924,40.696,4
-73.924,40.704,22
-73.924,40.722,12
-73.924,40.759,108
-73.924,40.777,16
-73.924,40.795,4
-73.924,40.803,4
-73.924,40.821,6
-73.924,40.83,6
-73.924,40.858,4
-73.925,40.673,4
-73.925,40.718,24
-73.925,40.736,2
-73.925,40.754,26
-73.925,40.772,12
-73.925,40.817,2
-73.925,40.835,2
-73.925,40.853,2
-73.926,40.687,6
-73.926,40.713,6
-73.926,40.731,24
-73.926,40.74,14
-73.926,40.768,58
-73.926,40.867,1
-73.927,40.709,22
-73.927,40.727,84
-73.927,40.745,88
-73.927,40.763,46
-73.927,40.79,2
-73.927,40.808,4
-73.927,40.826,2
-73.927,40.8,18
-73.928,40.678,2
-73.928,40.696,2
-73.928,40.704,60
-73.928,40.722,40
-73.928,40.759,160
-73.928,40.795,2
-73.928,40.858,2
-73.929,40.729,24
-73.929,40.747,56
-73.929,40.765,150
-73.93,40.691,4
-73.93,40.718,16
-73.93,40.736,36
-73.93,40.754,44
-73.93,40.772,16
-73.931,40.692,2
-73.931,40.719,32
-73.931,40.737,14
-73.931,40.755,78
-73.931,40.76,38
-73.931,40.773,6
-73.932,40.714,26
-73.932,40.732,34
-73.932,40.769,16
-73.932,40.787,4
-73.932,40.813,2
-73.932,40.831,2
-73.933,40.683,6
-73.933,40.728,22
-73.933,40.746,44
-73.933,40.764,116
-73.933,40.809,4
-73.933,40.845,4
-73.933,40.85,2
-73.934,40.679,12
-73.934,40.697,10
-73.934,40.705,2
-73.934,40.71,36
-73.934,40.723,54
-73.934,40.741,10
-73.934,40.796,4
-73.934,40.804,2
-73.935,40.692,22
-73.935,40.719,16
-73.935,40.737,6
-73.935,40.755,96
-73.935,40.773,18
-73.935,40.791,12
-73.935,40.7,8
-73.935,40.818,12
-73.936,40.688,10
-73.936,40.714,26
-73.936,40.732,38
-73.936,40.769,48
-73.936,40.787,6
-73.936,40.813,8
-73.937,40.683,2
-73.937,40.728,54
-73.937,40.746,22
-73.937,40.74,76
-73.937,40.764,27
-73.937,40.809,18
-73.937,40.845,2
-73.938,40.697,8
-73.938,40.705,26
-73.938,40.723,4
-73.938,40.741,72
-73.938,40.778,6
-73.938,40.796,18
-73.938,40.79,2
-73.938,40.804,26
-73.939,40.674,4
-73.939,40.692,8
-73.939,40.719,6
-73.939,40.737,30
-73.939,40.755,78
-73.939,40.773,10
-73.939,40.791,38
-73.94,40.669,2
-73.94,40.687,24
-73.94,40.768,38
-73.94,40.786,14
-73.94,40.812,20
-73.94,40.849,4
-73.941,40.682,6
-73.941,40.709,56
-73.941,40.71,60
-73.941,40.727,6
-73.941,40.745,10
-73.941,40.763,28
-73.941,40.781,4
-73.941,40.808,11
-73.941,40.844,12
-73.941,40.8,17
-73.942,40.689,6
-73.942,40.715,18
-73.942,40.733,18
-73.942,40.751,30
-73.942,40.76,82
-73.942,40.788,74
-73.943,40.684,8
-73.943,40.729,34
-73.943,40.747,50
-73.943,40.765,64
-73.943,40.783,4
-73.943,40.828,20
-73.944,40.698,18
-73.944,40.706,38
-73.944,40.724,50
-73.944,40.742,12
-73.944,40.779,10
-73.944,40.797,18
-73.944,40.805,20
-73.945,40.675,8
-73.945,40.693,2
-73.945,40.701,40
-73.945,40.738,58
-73.945,40.756,82
-73.945,40.774,34
-73.945,40.792,44
-73.945,40.79,32
-73.945,40.837,6
-73.946,40.689,8
-73.946,40.715,4
-73.946,40.733,28
-73.946,40.751,72
-73.946,40.788,90
-73.946,40.814,9
-73.946,40.832,6
-73.946,40.83,14
-73.947,40.666,4
-73.947,40.729,46
-73.947,40.747,58
-73.947,40.765,60
-73.947,40.783,128
-73.947,40.828,14
-73.948,40.661,4
-73.948,40.698,18
-73.948,40.706,2
-73.948,40.724,8
-73.948,40.742,54
-73.948,40.74,22
-73.948,40.779,466
-73.948,40.797,34
-73.948,40.805,9
-73.948,40.823,6
-73.949,40.693,10
-73.949,40.701,38
-73.949,40.738,88
-73.949,40.756,26
-73.949,40.774,381
-73.949,40.792,44
-73.949,40.79,77
-73.949,40.819,12
-73.95,40.693,18
-73.95,40.701,12
-73.95,40.738,142
-73.95,40.756,18
-73.95,40.75,28
-73.95,40.774,483
-73.95,40.792,42
-73.95,40.819,4
-73.951,40.683,14
-73.951,40.728,6
-73.951,40.746,54
-73.951,40.764,56
-73.951,40.782,444
-73.951,40.809,18
-73.951,40.827,5
-73.952,40.679,22
-73.952,40.697,6
-73.952,40.705,18
-73.952,40.71,26
-73.952,40.723,14
-73.952,40.741,81
-73.952,40.778,1200
-73.952,40.796,44
-73.952,40.804,2
-73.952,40.822,8
-73.953,40.692,18
-73.953,40.719,6
-73.953,40.737,84
-73.953,40.755,78
-73.953,40.76,40
-73.953,40.773,1062
-73.953,40.791,121
-73.953,40.818,30
-73.954,40.62,2
-73.954,40.662,1
-73.954,40.699,2
-73.954,40.707,4
-73.954,40.725,50
-73.954,40.743,88
-73.954,40.761,54
-73.954,40.798,68
-73.954,40.806,28
-73.954,40.824,2
-73.955,40.658,1
-73.955,40.694,12
-73.955,40.702,32
-73.955,40.739,26
-73.955,40.757,98
-73.955,40.775,1279
-73.955,40.793,96
-73.955,40.801,42
-73.956,40.716,49
-73.956,40.734,74
-73.956,40.752,144
-73.956,40.789,54
-73.956,40.79,102
-73.956,40.815,24
-73.957,40.685,6
-73.957,40.711,16
-73.957,40.748,123
-73.957,40.766,974
-73.957,40.784,389
-73.958,40.699,15
-73.958,40.707,26
-73.958,40.725,28
-73.958,40.743,86
-73.958,40.761,317
-73.958,40.798,56
-73.958,40.806,34
-73.959,40.676,2
-73.959,40.694,14
-73.959,40.702,6
-73.959,40.739,64
-73.959,40.74,102
-73.959,40.757,74
-73.959,40.775,1415
-73.959,40.793,70
-73.959,40.801,103
-73.96,40.689,22
-73.96,40.69,13
-73.96,40.715,38
-73.96,40.733,51
-73.96,40.751,190
-73.96,40.788,216
-73.96,40.814,28
-73.961,40.729,46
-73.961,40.747,92
-73.961,40.765,2560
-73.961,40.783,366
-73.962,40.643,6
-73.962,40.67,6
-73.962,40.698,20
-73.962,40.706,22
-73.962,40.724,18
-73.962,40.742,72
-73.962,40.779,352
-73.962,40.797,156
-73.962,40.805,38
-73.963,40.693,38
-73.963,40.701,18
-73.963,40.71,66
-73.963,40.738,54
-73.963,40.756,707
-73.963,40.774,1250
-73.963,40.792,148
-73.964,40.689,10
-73.964,40.715,28
-73.964,40.733,40
-73.964,40.751,130
-73.964,40.76,1393
-73.964,40.788,112
-73.964,40.7,4
-73.965,40.677,20
-73.965,40.703,6
-73.965,40.721,52
-73.965,40.758,1638
-73.965,40.776,439
-73.965,40.794,229
-73.965,40.802,66
-73.966,40.654,6
-73.966,40.717,26
-73.966,40.735,12
-73.966,40.753,957
-73.966,40.771,1033
-73.967,40.686,10
-73.967,40.712,50
-73.967,40.749,388
-73.967,40.767,1593
-73.967,40.785,232
-73.967,40.79,118
-73.967,40.8,64
-73.968,40.681,10
-73.968,40.708,10
-73.968,40.726,26
-73.968,40.744,80
-73.968,40.762,4351
-73.968,40.799,149
-73.969,40.677,1
-73.969,40.695,6
-73.969,40.703,2
-73.969,40.721,36
-73.969,40.758,3610
-73.969,40.776,512
-73.969,40.794,470
-73.969,40.802,8
-73.97,40.666,8
-73.97,40.684,6
-73.97,40.729,22
-73.97,40.73,44
-73.97,40.747,488
-73.97,40.765,2408
-73.97,40.783,378
-73.971,40.685,12
-73.971,40.711,28
-73.971,40.748,825
-73.971,40.766,1481
-73.971,40.76,3465
-73.971,40.784,632
-73.972,40.644,2
-73.972,40.699,48
-73.972,40.707,6
-73.972,40.725,32
-73.972,40.743,206
-73.972,40.761,4774
-73.972,40.798,14
-73.973,40.676,16
-73.973,40.67,2
-73.973,40.694,16
-73.973,40.702,10
-73.973,40.739,106
-73.973,40.757,4853
-73.973,40.775,434
-73.973,40.793,351
-73.974,40.671,2
-73.974,40.716,26
-73.974,40.71,18
-73.974,40.734,152
-73.974,40.752,4257
-73.974,40.789,510
-73.975,40.667,2
-73.975,40.685,30
-73.975,40.711,10
-73.975,40.748,2499
-73.975,40.766,994
-73.975,40.76,5001
-73.975,40.784,714
-73.976,40.62,2
-73.976,40.699,22
-73.976,40.707,30
-73.976,40.725,192
-73.976,40.743,1040
-73.976,40.761,4550
-73.977,40.687,4
-73.977,40.713,10
-73.977,40.731,116
-73.977,40.74,1621
-73.977,40.768,1126
-73.977,40.786,789
-73.978,40.709,4
-73.978,40.727,94
-73.978,40.745,3448
-73.978,40.763,6020
-73.978,40.781,1132
-73.978,40.79,14
-73.979,40.696,4
-73.979,40.704,20
-73.979,40.722,244
-73.979,40.759,4690
-73.979,40.777,1868
-73.98,40.698,22
-73.98,40.706,6
-73.98,40.724,196
-73.98,40.742,3766
-73.98,40.779,1328
-73.98,40.78,1416
-73.981,40.668,6
-73.981,40.686,1
-73.981,40.712,19
-73.981,40.749,7346
-73.981,40.767,2277
-73.981,40.785,141
-73.982,40.681,4
-73.982,40.708,22
-73.982,40.726,692
-73.982,40.744,5679
-73.982,40.762,6244
-73.982,40.76,6088
-73.983,40.677,21
-73.983,40.695,8
-73.983,40.703,76
-73.983,40.721,187
-73.983,40.758,8497
-73.983,40.776,922
-73.984,40.672,2
-73.984,40.717,94
-73.984,40.735,4508
-73.984,40.753,10225
-73.984,40.771,929
-73.985,40.686,2
-73.985,40.712,42
-73.985,40.71,78
-73.985,40.749,11773
-73.985,40.767,1225
-73.986,40.681,24
-73.986,40.708,52
-73.986,40.726,2741
-73.986,40.744,8233
-73.986,40.762,2863
-73.986,40.76,4166
-73.987,40.659,2
-73.987,40.677,2
-73.987,40.695,26
-73.987,40.703,72
-73.987,40.721,1060
-73.987,40.758,4740
-73.987,40.776,87
-73.988,40.672,4
-73.988,40.717,198
-73.988,40.735,3925
-73.988,40.74,5987
-73.988,40.753,8126
-73.988,40.771,63
-73.989,40.679,2
-73.989,40.697,6
-73.989,40.705,22
-73.989,40.723,2012
-73.989,40.741,7495
-73.989,40.778,4
-73.99,40.693,2
-73.99,40.701,2
-73.99,40.738,6338
-73.99,40.756,8530
-73.99,40.774,3
-73.991,40.687,8
-73.991,40.713,58
-73.991,40.731,5018
-73.991,40.768,64
-73.992,40.682,2
-73.992,40.709,20
-73.992,40.71,24
-73.992,40.727,3306
-73.992,40.745,5861
-73.992,40.763,477
-73.993,40.696,26
-73.993,40.704,78
-73.993,40.722,1114
-73.993,40.759,517
-73.993,40.76,873
-73.994,40.691,12
-73.994,40.718,413
-73.994,40.736,5559
-73.994,40.754,2057
-73.995,40.687,3
-73.995,40.713,70
-73.995,40.731,4311
-73.995,40.768,3
-73.996,40.709,16
-73.996,40.71,46
-73.996,40.727,3608
-73.996,40.745,3612
-73.996,40.763,135
-73.997,40.696,3
-73.997,40.704,12
-73.997,40.722,1849
-73.997,40.759,42
-73.997,40.76,87
-73.998,40.655,2
-73.998,40.718,1073
-73.998,40.736,4078
-73.998,40.754,531
-73.999,40.687,8
-73.999,40.713,104
-73.999,40.731,3956
-73.999,40.74,2442
-74.0,40.687,4
-74.0,40.713,158
-74.0,40.731,4775
-74.001,40.697,6
-74.001,40.71,49
-74.001,40.723,1299
-74.001,40.741,1503
-74.002,40.719,808
-74.002,40.737,1478
-74.002,40.755,16
-74.002,40.76,12
-74.003,40.714,216
-74.003,40.732,2072
-74.004,40.728,417
-74.004,40.746,300
-74.005,40.705,2
-74.005,40.71,232
-74.005,40.723,407
-74.005,40.741,2455
-74.006,40.719,770
-74.006,40.737,527
-74.007,40.714,565
-74.007,40.732,200
-74.008,40.739,229
-74.008,40.74,583
-74.009,40.716,458
-74.009,40.734,15
-74.01,40.738,1
-74.011,40.706,74
-74.011,40.724,13
-74.012,40.701,2
-74.012,40.71,95
-74.013,40.689,4
-74.013,40.715,458
-74.015,40.706,12
-74.016,40.675,1
-74.016,40.71,61
-74.016,40.738,2
-74.02,40.634,2
-74.021,40.644,2
-74.025,40.644,2
-74.031,40.616,1
-74.166,40.697,2
-73.768,40.653,4
-73.78,40.651,2
-73.783,40.649,160
-73.784,40.644,68
-73.784,40.662,2
-73.785,40.658,2
-73.786,40.653,22
-73.787,40.649,544
-73.788,40.655,4
-73.79,40.647,488
-73.79,40.65,392
-73.791,40.659,2
-73.792,40.654,50
-73.794,40.645,128
-73.794,40.663,4
-73.795,40.659,10
-73.796,40.654,134
-73.796,40.672,2
-73.797,40.668,7
-73.797,40.66,6
-73.798,40.645,14
-73.798,40.663,6
-73.799,40.651,328
-73.8,40.669,6
-73.801,40.653,176
-73.801,40.671,8
-73.802,40.649,86
-73.802,40.667,4
-73.802,40.685,2
-73.803,40.662,20
-73.804,40.658,68
-73.804,40.65,56
-73.804,40.676,2
-73.805,40.664,14
-73.806,40.641,2
-73.807,40.655,84
-73.808,40.65,44
-73.808,40.669,8
-73.808,40.687,2
-73.809,40.664,6
-73.81,40.655,50
-73.81,40.673,4
-73.81,40.71,2
-73.811,40.654,58
-73.811,40.672,16
-73.812,40.668,2
-73.813,40.663,78
-73.813,40.67,12
-73.814,40.659,20
-73.814,40.677,4
-73.814,40.71,2
-73.815,40.654,32
-73.815,40.65,16
-73.815,40.672,2
-73.816,40.668,14
-73.816,40.686,2
-73.817,40.656,62
-73.817,40.674,6
-73.818,40.651,2
-73.818,40.732,2
-73.819,40.647,2
-73.819,40.65,2
-73.819,40.665,36
-73.82,40.669,28
-73.82,40.687,2
-73.82,40.713,2
-73.82,40.76,2
-73.821,40.655,30
-73.821,40.673,8
-73.821,40.691,2
-73.822,40.669,20
-73.822,40.687,2
-73.822,40.713,2
-73.823,40.664,12
-73.823,40.682,2
-73.824,40.678,6
-73.824,40.67,30
-73.825,40.655,2
-73.825,40.673,16
-73.825,40.691,4
-73.826,40.65,10
-73.826,40.669,12
-73.827,40.664,16
-73.827,40.682,2
-73.828,40.652,4
-73.828,40.74,2
-73.829,40.666,14
-73.829,40.684,2
-73.83,40.657,6
-73.83,40.675,12
-73.83,40.693,2
-73.831,40.656,4
-73.831,40.674,22
-73.831,40.67,26
-73.831,40.692,2
-73.832,40.688,2
-73.833,40.665,10
-73.833,40.683,12
-73.834,40.642,2
-73.834,40.679,4
-73.834,40.697,4
-73.834,40.723,2
-73.835,40.656,4
-73.835,40.674,14
-73.835,40.67,18
-73.836,40.688,4
-73.836,40.714,2
-73.837,40.647,2
-73.837,40.65,2
-73.837,40.665,4
-73.837,40.683,4
-73.838,40.679,2
-73.838,40.723,4
-73.839,40.656,6
-73.839,40.674,22
-73.84,40.67,4
-73.84,40.733,2
-73.841,40.675,12
-73.841,40.693,2
-73.842,40.67,16
-73.842,40.689,2
-73.842,40.733,4
-73.842,40.7,6
-73.843,40.666,2
-73.843,40.684,4
-73.844,40.661,4
-73.845,40.657,12
-73.845,40.675,6
-73.846,40.652,6
-73.846,40.689,2
-73.846,40.733,4
-73.847,40.666,4
-73.847,40.684,2
-73.847,40.729,2
-73.848,40.65,2
-73.848,40.661,2
-73.848,40.698,6
-73.848,40.706,2
-73.849,40.675,8
-73.849,40.693,4
-73.85,40.666,2
-73.85,40.684,8
-73.85,40.747,2
-73.851,40.665,2
-73.851,40.683,20
-73.851,40.782,4
-73.852,40.679,4
-73.852,40.705,2
-73.852,40.723,4
-73.853,40.667,8
-73.853,40.67,4
-73.853,40.685,14
-73.853,40.748,2
-73.854,40.662,6
-73.854,40.707,2
-73.854,40.725,4
-73.854,40.761,4
-73.855,40.658,6
-73.855,40.676,4
-73.855,40.757,2
-73.856,40.671,4
-73.857,40.685,10
-73.857,40.748,2
-73.857,40.766,2
-73.858,40.707,6
-73.858,40.725,6
-73.858,40.761,2
-73.859,40.658,2
-73.859,40.676,2
-73.859,40.694,4
-73.859,40.757,2
-73.86,40.65,2
-73.86,40.706,2
-73.86,40.724,2
-73.86,40.805,2
-73.861,40.666,4
-73.861,40.684,22
-73.861,40.71,2
-73.861,40.729,2
-73.862,40.661,4
-73.862,40.706,4
-73.862,40.724,2
-73.863,40.756,2
-73.864,40.652,2
-73.864,40.733,4
-73.865,40.677,2
-73.865,40.695,4
-73.866,40.654,2
-73.866,40.717,4
-73.866,40.735,4
-73.866,40.753,6
-73.866,40.771,15
-73.867,40.686,2
-73.867,40.749,4
-73.867,40.767,74
-73.868,40.645,2
-73.868,40.663,6
-73.868,40.726,2
-73.868,40.7,6
-73.869,40.695,6
-73.869,40.703,4
-73.869,40.721,2
-73.869,40.758,2
-73.869,40.839,2
-73.87,40.657,2
-73.87,40.675,6
-73.87,40.693,8
-73.87,40.701,4
-73.871,40.685,2
-73.871,40.711,2
-73.871,40.766,34
-73.871,40.7,4
-73.872,40.662,2
-73.872,40.699,2
-73.872,40.71,2
-73.872,40.761,18
-73.873,40.658,4
-73.873,40.676,8
-73.873,40.694,2
-73.873,40.739,4
-73.873,40.757,4
-73.873,40.775,14
-73.874,40.671,4
-73.874,40.716,6
-73.874,40.734,6
-73.874,40.752,4
-73.875,40.711,2
-73.875,40.748,4
-73.875,40.766,62
-73.876,40.691,6
-73.876,40.736,2
-73.876,40.772,474
-73.876,40.835,2
-73.877,40.669,4
-73.877,40.687,2
-73.877,40.713,6
-73.877,40.768,110
-73.877,40.76,2
-73.878,40.727,2
-73.878,40.763,58
-73.879,40.605,2
-73.879,40.704,2
-73.879,40.722,2
-73.879,40.74,4
-73.879,40.759,6
-73.879,40.777,4
-73.88,40.689,4
-73.88,40.715,8
-73.88,40.733,22
-73.88,40.751,14
-73.881,40.631,2
-73.881,40.686,2
-73.881,40.73,2
-73.881,40.749,2
-73.881,40.767,72
-73.882,40.67,4
-73.882,40.681,2
-73.882,40.708,2
-73.882,40.726,12
-73.882,40.762,8
-73.883,40.677,2
-73.883,40.695,4
-73.883,40.721,12
-73.883,40.758,4
-73.883,40.776,12
-73.884,40.654,4
-73.884,40.672,4
-73.884,40.717,10
-73.884,40.753,32
-73.884,40.76,26
-73.884,40.771,58
-73.885,40.686,2
-73.885,40.712,8
-73.885,40.749,8
-73.885,40.767,44
-73.885,40.785,2
-73.886,40.663,4
-73.886,40.708,10
-73.886,40.726,10
-73.886,40.744,14
-73.886,40.762,18
-73.887,40.659,2
-73.887,40.703,2
