-73.846,40.697,10
-73.846,40.705,2
-73.846,40.723,4
-73.847,40.656,12
-73.847,40.674,26
-73.847,40.692,24
-73.847,40.69,18
-73.847,40.737,2
-73.847,40.755,2
-73.848,40.651,2
-73.848,40.688,42
-73.848,40.732,2
-73.848,40.73,2
-73.849,40.647,2
-73.849,40.665,12
-73.849,40.683,124
-73.849,40.728,4
-73.85,40.656,8
-73.85,40.674,24
-73.85,40.692,6
-73.85,40.69,38
-73.85,40.719,14
-73.85,40.755,2
-73.85,40.7,2
-73.851,40.66,4
-73.851,40.673,14
-73.851,40.691,8
-73.851,40.718,2
-73.852,40.687,26
-73.852,40.713,6
-73.852,40.731,2
-73.853,40.657,8
-73.853,40.675,12
-73.853,40.693,16
-73.853,40.701,14
-73.853,40.75,8
-73.854,40.652,2
-73.854,40.689,40
-73.854,40.733,6
-73.854,40.7,2
-73.855,40.666,8
-73.855,40.66,4
-73.855,40.684,66
-73.856,40.661,4
-73.856,40.698,14
-73.856,40.706,10
-73.856,40.724,6
-73.856,40.742,6
-73.857,40.657,6
-73.857,40.675,26
-73.857,40.693,28
-73.857,40.701,26
-73.857,40.738,2
-73.857,40.756,6
-73.858,40.652,2
-73.858,40.689,84
-73.858,40.69,34
-73.858,40.751,2
-73.859,40.666,40
-73.859,40.684,62
-73.859,40.729,6
-73.86,40.688,112
-73.86,40.714,4
-73.86,40.73,3
-73.861,40.656,2
-73.861,40.674,6
-73.861,40.692,12
-73.861,40.719,2
-73.861,40.737,2
-73.861,40.755,8
-73.861,40.773,2
-73.862,40.651,2
-73.862,40.66,8
-73.862,40.688,74
-73.862,40.714,18
-73.862,40.732,4
-73.862,40.769,28
-73.863,40.665,2
-73.863,40.683,16
-73.863,40.746,6
-73.864,40.679,2
-73.864,40.697,36
-73.864,40.705,6
-73.864,40.723,6
-73.864,40.75,6
-73.865,40.667,2
-73.865,40.685,24
-73.865,40.711,4
-73.865,40.748,4
-73.865,40.766,32
-73.865,40.847,2
-73.866,40.662,2
-73.866,40.66,2
-73.866,40.699,24
-73.866,40.707,6
-73.866,40.725,10
-73.866,40.761,2
-73.867,40.676,8
-73.867,40.694,92
-73.867,40.702,4
-73.867,40.739,4
-73.867,40.757,2
-73.868,40.671,2
-73.868,40.716,6
-73.868,40.734,6
-73.868,40.789,2
-73.869,40.667,8
-73.869,40.685,16
-73.869,40.69,34
-73.869,40.711,36
-73.869,40.766,82
-73.869,40.829,2
-73.87,40.665,2
-73.87,40.683,4
-73.87,40.728,6
-73.87,40.764,64
-73.871,40.657,1
-73.871,40.675,2
-73.871,40.68,4
-73.871,40.693,72
-73.871,40.701,8
-73.871,40.774,6278
-73.872,40.689,30
-73.872,40.715,2
-73.872,40.733,6
-73.872,40.832,1
-73.873,40.666,12
-73.873,40.66,2
-73.873,40.684,12
-73.873,40.729,2
-73.873,40.765,34
-73.874,40.661,4
-73.874,40.698,32
-73.874,40.724,2
-73.874,40.742,2
-73.875,40.675,2
-73.875,40.693,46
-73.875,40.701,30
-73.875,40.738,8
-73.875,40.75,2
-73.875,40.774,6002
-73.876,40.681,6
-73.876,40.708,8
-73.876,40.726,4
-73.876,40.744,2
-73.876,40.762,52
-73.876,40.807,2
-73.877,40.659,6
-73.877,40.695,16
-73.877,40.703,18
-73.877,40.721,4
-73.877,40.758,48
-73.877,40.776,10
-73.878,40.636,4
-73.878,40.654,8
-73.878,40.672,6
-73.878,40.717,4
-73.878,40.735,2
-73.878,40.753,4
-73.878,40.771,860
-73.878,40.78,20
-73.879,40.64,2
-73.879,40.668,2
-73.879,40.686,14
-73.879,40.712,6
-73.879,40.749,6
-73.879,40.767,660
-73.88,40.697,68
-73.88,40.705,34
-73.88,40.723,18
-73.88,40.741,30
-73.88,40.778,2
-73.88,40.8,2
-73.881,40.694,16
-73.881,40.702,38
-73.881,40.739,16
-73.881,40.757,22
-73.881,40.775,106
-73.882,40.716,8
-73.882,40.752,26
-73.882,40.75,11
-73.883,40.667,2
-73.883,40.685,16
-73.883,40.748,10
-73.883,40.766,164
-73.883,40.784,8
-73.884,40.662,2
-73.884,40.699,12
-73.884,40.707,34
-73.884,40.725,2
-73.884,40.743,12
-73.884,40.761,130
-73.885,40.658,2
-73.885,40.676,8
-73.885,40.694,28
-73.885,40.702,54
-73.885,40.739,36
-73.885,40.757,20
-73.885,40.775,32
-73.886,40.671,6
-73.886,40.716,6
-73.886,40.734,18
-73.886,40.752,42
-73.886,40.75,58
-73.886,40.815,6
-73.887,40.667,4
-73.887,40.685,6
-73.887,40.711,4
-73.887,40.748,44
-73.887,40.766,394
-73.887,40.784,2
-73.888,40.66,4
-73.888,40.673,4
-73.888,40.736,18
-73.888,40.754,64
-73.888,40.772,556
-73.888,40.871,2
-73.889,40.669,6
-73.889,40.687,6
-73.889,40.713,6
-73.889,40.731,28
-73.889,40.768,364
-73.889,40.78,2
-73.89,40.656,8
-73.89,40.674,4
-73.89,40.692,8
-73.89,40.69,2
-73.89,40.737,76
-73.89,40.755,72
-73.89,40.773,96
-73.89,40.791,2
-73.89,40.818,2
-73.891,40.677,2
-73.891,40.695,12
-73.891,40.703,46
-73.891,40.721,23
-73.891,40.758,88
-73.891,40.776,44
-73.891,40.77,202
-73.891,40.802,2
-73.892,40.654,6
-73.892,40.717,14
-73.892,40.735,34
-73.892,40.753,28
-73.892,40.771,374
-73.893,40.668,2
-73.893,40.712,16
-73.893,40.749,53
-73.893,40.75,64
-73.893,40.767,316
-73.894,40.681,2
-73.894,40.708,48
-73.894,40.726,34
-73.894,40.744,36
-73.894,40.762,56
-73.894,40.7,8
-73.894,40.825,6
-73.895,40.659,4
-73.895,40.703,16
-73.895,40.721,16
-73.895,40.758,26
-73.895,40.776,54
-73.896,40.717,38
-73.896,40.735,75
-73.896,40.753,72
-73.896,40.771,298
-73.896,40.852,2
-73.897,40.712,46
-73.897,40.749,67
-73.897,40.75,68
-73.897,40.767,260
-73.897,40.785,2
-73.897,40.811,2
-73.898,40.708,98
-73.898,40.726,24
-73.898,40.744,68
-73.898,40.762,80
-73.899,40.659,2
-73.899,40.677,12
-73.899,40.695,2
-73.899,40.703,6
-73.899,40.721,12
-73.899,40.73,40
-73.899,40.758,146
-73.899,40.776,10
-73.899,40.794,4
-73.899,40.839,2
-73.9,40.728,20
-73.9,40.746,53
-73.9,40.764,86
-73.9,40.782,4
-73.901,40.716,68
-73.901,40.71,42
-73.901,40.734,54
-73.901,40.752,18
-73.902,40.711,114
-73.902,40.748,82
-73.902,40.766,156
-73.902,40.76,172
-73.902,40.784,4
-73.902,40.829,2
-73.903,40.662,3
-73.903,40.699,2
-73.903,40.707,26
-73.903,40.725,24
-73.903,40.743,40
-73.903,40.761,158
-73.903,40.798,4
-73.903,40.806,2
-73.903,40.842,4
-73.904,40.676,4
-73.904,40.694,10
-73.904,40.702,16
-73.904,40.739,72
-73.904,40.74,42
-73.904,40.757,36
-73.904,40.775,20
-73.905,40.716,46
-73.905,40.734,98
-73.905,40.752,44
-73.905,40.789,8
-73.905,40.815,6
-73.905,40.851,4
-73.906,40.678,8
-73.906,40.696,18
-73.906,40.704,26
-73.906,40.722,54
-73.906,40.759,108
-73.906,40.777,4
-73.906,40.7,6
-73.906,40.803,14
-73.907,40.655,4
-73.907,40.673,2
-73.907,40.691,6
-73.907,40.718,184
-73.907,40.736,116
-73.907,40.754,118
-73.907,40.772,62
-73.907,40.88,2
-73.908,40.669,2
-73.908,40.687,2
-73.908,40.713,70
-73.908,40.731,150
-73.908,40.74,190
-73.908,40.768,116
-73.908,40.786,8
-73.908,40.812,2
-73.908,40.849,2
-73.909,40.664,4
-73.909,40.68,6
-73.909,40.709,6
-73.909,40.727,48
-73.909,40.745,88
-73.909,40.763,112
-73.909,40.781,2
-73.91,40.709,4
-73.91,40.727,50
-73.91,40.745,76
-73.91,40.75,70
-73.91,40.763,140
-73.91,40.826,2
-73.911,40.672,2
-73.911,40.67,2
-73.911,40.717,236
-73.911,40.735,50
-73.911,40.753,120
-73.911,40.771,62
-73.911,40.816,2
-73.911,40.834,4
-73.912,40.712,78
-73.912,40.71,110
-73.912,40.749,138
-73.912,40.767,140
-73.912,40.8,4
-73.913,40.681,2
-73.913,40.708,98
-73.913,40.726,238
-73.913,40.744,146
-73.913,40.762,136
-73.913,40.76,174
-73.913,40.799,10
-73.913,40.807,2
-73.913,40.825,1
-73.914,40.695,12
-73.914,40.721,76
-73.914,40.758,180
-73.914,40.776,14
-73.914,40.794,2
-73.914,40.839,2
-73.915,40.672,2
-73.915,40.717,124
-73.915,40.735,126
-73.915,40.74,92
-73.915,40.753,152
-73.915,40.771,134
-73.916,40.668,2
-73.916,40.712,6
-73.916,40.749,112
-73.916,40.767,189
-73.916,40.785,4
-73.916,40.811,2
-73.916,40.848,2
-73.916,40.866,2
-73.917,40.692,4
-73.917,40.719,126
-73.917,40.737,86
-73.917,40.755,61
-73.917,40.773,166
-73.917,40.791,4
-73.917,40.818,2
-73.917,40.836,2
-73.917,40.83,10
-73.917,40.854,2
-73.918,40.714,22
-73.918,40.732,74
-73.918,40.769,80
-73.918,40.787,8
-73.919,40.665,6
-73.919,40.728,200
-73.919,40.746,168
-73.919,40.74,90
-73.919,40.764,256
-73.919,40.782,12
-73.919,40.809,6
-73.919,40.827,6
-73.92,40.678,4
-73.92,40.696,16
-73.92,40.704,42
-73.92,40.722,224
-73.92,40.759,172
-73.92,40.777,36
-73.92,40.795,2
-73.92,40.821,2
-73.921,40.655,2
-73.921,40.691,2
-73.921,40.718,60
-73.921,40.736,62
-73.921,40.754,162
-73.921,40.772,6
-73.922,40.632,2
-73.922,40.669,2
-73.922,40.67,2
-73.922,40.687,10
-73.922,40.713,102
-73.922,40.731,236
-73.922,40.768,174
-73.922,40.786,8
-73.922,40.812,4
-73.923,40.682,14
-73.923,40.709,16
-73.923,40.71,16
-73.923,40.727,168
-73.923,40.745,78
-73.923,40.763,316
-73.923,40.781,6
-73.923,40.808,2
-73.924,40.678,8
-73.924,40.696,28
-73.924,40.704,46
-73.924,40.722,382
-73.924,40.759,386
-73.924,40.777,12
-73.924,40.795,6
-73.924,40.821,2
-73.925,40.673,4
-73.925,40.691,6
-73.925,40.718,100
-73.925,40.736,60
-73.925,40.754,52
-73.925,40.772,88
-73.925,40.817,4
-73.925,40.871,2
-73.926,40.687,20
-73.926,40.713,84
-73.926,40.731,292
-73.926,40.74,28
-73.926,40.768,342
-73.926,40.849,6
-73.927,40.709,24
-73.927,40.727,190
-73.927,40.745,132
-73.927,40.763,81
-73.927,40.781,18
-73.927,40.79,2
-73.927,40.808,4
-73.927,40.826,2
-73.927,40.8,2
-73.928,40.678,18
-73.928,40.696,2
-73.928,40.704,10
-73.928,40.722,94
-73.928,40.759,248
-73.928,40.777,8
-73.928,40.795,10
-73.928,40.803,2
-73.929,40.648,2
-73.929,40.684,44
-73.929,40.729,198
-73.929,40.747,140
-73.929,40.765,208
-73.929,40.783,18
-73.929,40.846,2
-73.929,40.864,1
-73.93,40.66,4
-73.93,40.673,2
-73.93,40.691,12
-73.93,40.718,196
-73.93,40.736,80
-73.93,40.754,184
-73.93,40.772,62
-73.93,40.817,4
-73.93,40.84,8
-73.93,40.853,2
-73.931,40.674,2
-73.931,40.719,118
-73.931,40.737,80
-73.931,40.755,173
-73.931,40.76,238
-73.931,40.773,86
-73.931,40.791,6
-73.931,40.818,4
-73.932,40.688,38
-73.932,40.714,48
-73.932,40.732,198
-73.932,40.769,264
-73.932,40.787,4
-73.932,40.813,4
-73.933,40.665,6
-73.933,40.683,8
-73.933,40.728,90
-73.933,40.746,100
-73.933,40.764,544
-73.933,40.782,6
-73.933,40.809,6
-73.933,40.827,4
-73.933,40.845,6
-73.933,40.85,6
-73.934,40.679,6
-73.934,40.697,12
-73.934,40.705,34
-73.934,40.71,34
-73.934,40.723,56
-73.934,40.741,142
-73.934,40.778,32
-73.934,40.796,5
-73.934,40.804,6
-73.934,40.822,4
-73.935,40.692,12
-73.935,40.719,80
-73.935,40.737,132
-73.935,40.755,122
-73.935,40.773,80
-73.935,40.791,16
-73.935,40.7,38
-73.935,40.836,8
-73.935,40.83,2
-73.935,40.854,6
-73.936,40.714,52
-73.936,40.732,106
-73.936,40.769,288
-73.936,40.787,2
-73.936,40.813,9
-73.937,40.665,4
-73.937,40.683,36
-73.937,40.728,74
-73.937,40.746,138
-73.937,40.74,168
-73.937,40.764,490
-73.937,40.782,16
-73.937,40.809,14
-73.937,40.827,6
-73.938,40.679,3
-73.938,40.697,28
-73.938,40.705,88
-73.938,40.723,44
-73.938,40.741,168
-73.938,40.778,38
-73.938,40.796,63
-73.938,40.79,10
-73.938,40.804,31
-73.938,40.822,14
-73.939,40.674,4
-73.939,40.719,70
-73.939,40.737,210
-73.939,40.755,224
-73.939,40.773,80
-73.939,40.791,48
-73.939,40.818,12
-73.939,40.836,4
-73.939,40.83,22
-73.939,40.854,3
-73.94,40.669,2
-73.94,40.687,48
-73.94,40.713,78
-73.94,40.731,162
-73.94,40.768,206
-73.94,40.786,46
-73.94,40.812,14
-73.94,40.849,2
-73.941,40.628,2
-73.941,40.664,4
-73.941,40.682,20
-73.941,40.709,106
-73.941,40.71,78
-73.941,40.727,137
-73.941,40.745,190
-73.941,40.763,420
-73.941,40.781,36
-73.941,40.808,20
-73.941,40.826,6
-73.941,40.844,13
-73.941,40.8,74
-73.942,40.689,50
-73.942,40.715,68
-73.942,40.733,124
-73.942,40.751,148
-73.942,40.76,194
-73.942,40.788,62
-73.942,40.814,34
-73.942,40.832,6
-73.943,40.666,2
-73.943,40.684,12
-73.943,40.729,204
-73.943,40.747,76
-73.943,40.765,300
-73.943,40.783,72
-73.943,40.828,5
-73.944,40.661,2
-73.944,40.67,2
-73.944,40.698,4
-73.944,40.706,96
-73.944,40.724,88
-73.944,40.742,266
-73.944,40.779,102
-73.944,40.797,44
-73.944,40.805,38
-73.944,40.823,27
-73.944,40.841,14
-73.945,40.675,6
-73.945,40.693,36
-73.945,40.701,74
-73.945,40.738,358
-73.945,40.756,135
-73.945,40.774,116
-73.945,40.792,76
-73.945,40.79,138
-73.945,40.819,16
-73.945,40.837,6
-73.946,40.689,15
-73.946,40.715,22
-73.946,40.733,112
-73.946,40.751,48
-73.946,40.788,154
-73.946,40.814,12
-73.946,40.832,6
-73.946,40.83,8
-73.947,40.729,54
-73.947,40.747,244
-73.947,40.765,205
-73.947,40.783,479
-73.947,40.828,14
-73.948,40.661,2
-73.948,40.698,46
-73.948,40.706,86
-73.948,40.724,56
-73.948,40.742,272
-73.948,40.74,240
-73.948,40.779,1466
-73.948,40.797,106
-73.948,40.805,58
-73.948,40.823,9
-73.949,40.693,8
-73.949,40.701,62
-73.949,40.738,482
-73.949,40.756,210
-73.949,40.774,1474
-73.949,40.792,180
-73.949,40.79,198
-73.949,40.819,16
-73.95,40.675,2
-73.95,40.693,24
-73.95,40.701,32
-73.95,40.738,580
-73.95,40.756,288
-73.95,40.75,286
-73.95,40.774,2114
-73.95,40.792,131
-73.95,40.819,6
-73.951,40.665,8
-73.951,40.67,2
-73.951,40.683,36
-73.951,40.728,102
-73.951,40.746,374
-73.951,40.764,282
-73.951,40.782,908
-73.951,40.809,98
-73.951,40.827,2
-73.952,40.642,2
-73.952,40.679,20
-73.952,40.697,56
-73.952,40.705,2
-73.952,40.71,98
-73.952,40.723,52
-73.952,40.741,558
-73.952,40.778,4272
-73.952,40.796,92
-73.952,40.804,103
-73.952,40.822,12
-73.953,40.674,8
-73.953,40.692,62
-73.953,40.719,26
-73.953,40.737,219
-73.953,40.755,138
-73.953,40.76,190
-73.953,40.773,3808
-73.953,40.791,319
-73.953,40.818,17
-73.954,40.699,20
-73.954,40.707,30
-73.954,40.725,14
-73.954,40.743,186
-73.954,40.761,228
-73.954,40.798,42
-73.954,40.806,69
-73.954,40.824,12
-73.955,40.658,4
-73.955,40.676,6
-73.955,40.67,15
-73.955,40.694,48
-73.955,40.702,40
-73.955,40.739,242
-73.955,40.757,164
-73.955,40.775,3780
-73.955,40.793,116
-73.955,40.801,149
-73.956,40.716,41
-73.956,40.734,177
-73.956,40.752,244
-73.956,40.789,306
-73.956,40.79,232
-73.956,40.815,50
-73.957,40.649,2
-73.957,40.667,2
-73.957,40.685,44
-73.957,40.711,26
-73.957,40.748,412
-73.957,40.766,4666
-73.957,40.784,1073
-73.958,40.662,6
-73.958,40.699,66
-73.958,40.707,8
-73.958,40.725,56
-73.958,40.743,498
-73.958,40.761,1348
-73.958,40.798,246
-73.958,40.806,33
-73.959,40.658,4
-73.959,40.676,20
-73.959,40.694,70
-73.959,40.702,15
-73.959,40.739,392
-73.959,40.74,242
-73.959,40.757,224
-73.959,40.775,5007
-73.959,40.793,260
-73.959,40.801,95
-73.96,40.634,8
-73.96,40.652,2
-73.96,40.689,13
-73.96,40.69,34
-73.96,40.715,82
-73.96,40.733,270
-73.96,40.751,410
-73.96,40.788,220
-73.96,40.814,77
-73.961,40.648,6
-73.961,40.684,4
-73.961,40.729,66
-73.961,40.747,420
-73.961,40.765,8630
-73.961,40.783,1074
-73.962,40.625,1
-73.962,40.661,2
-73.962,40.67,2
-73.962,40.698,38
-73.962,40.706,30
-73.962,40.724,86
-73.962,40.742,204
-73.962,40.779,7036
-73.962,40.797,150
-73.962,40.805,75
-73.963,40.639,2
-73.963,40.675,8
-73.963,40.693,94
-73.963,40.701,26
-73.963,40.71,60
-73.963,40.738,218
-73.963,40.756,1281
-73.963,40.774,4876
-73.963,40.792,536
-73.964,40.689,40
-73.964,40.715,164
-73.964,40.733,150
-73.964,40.751,802
-73.964,40.76,5720
-73.964,40.788,528
-73.964,40.7,32
-73.965,40.659,4
-73.965,40.677,16
-73.965,40.695,50
-73.965,40.703,10
-73.965,40.721,92
-73.965,40.758,4263
-73.965,40.776,6347
-73.965,40.794,526
-73.965,40.802,210
-73.966,40.672,6
-73.966,40.717,98
-73.966,40.735,310
-73.966,40.753,2495
-73.966,40.771,7738
-73.967,40.668,4
-73.967,40.686,34
-73.967,40.712,42
-73.967,40.749,962
-73.967,40.767,9985
-73.967,40.785,1066
-73.967,40.79,650
-73.967,40.8,396
-73.968,40.663,8
-73.968,40.681,30
-73.968,40.708,75
-73.968,40.726,198
-73.968,40.744,558
-73.968,40.762,17183
-73.968,40.799,618
-73.969,40.659,2
-73.969,40.677,60
-73.969,40.695,12
-73.969,40.703,20
-73.969,40.721,70
-73.969,40.758,13235
-73.969,40.776,1742
-73.969,40.794,756
-73.969,40.802,40
-73.97,40.684,64
-73.97,40.729,188
-73.97,40.73,82
-73.97,40.747,1248
-73.97,40.765,11620
-73.97,40.783,976
-73.971,40.667,6
-73.971,40.685,28
-73.971,40.711,60
-73.971,40.748,3148
-73.971,40.766,9762
-73.971,40.76,17061
-73.971,40.784,1786
-73.972,40.662,2
-73.972,40.699,76
-73.972,40.707,14
-73.972,40.725,154
-73.972,40.743,1009
-73.972,40.761,20717
-73.972,40.798,88
-73.973,40.676,6
-73.973,40.67,6
-73.973,40.694,42
-73.973,40.702,68
-73.973,40.739,783
-73.973,40.757,14973
-73.973,40.775,4038
-73.973,40.793,1321
-73.974,40.617,2
-73.974,40.671,14
-73.974,40.716,88
-73.974,40.71,82
-73.974,40.734,190
-73.974,40.752,16521
-73.974,40.789,1513
-73.975,40.685,18
-73.975,40.711,72
-73.975,40.748,5853
-73.975,40.766,7875
-73.975,40.76,21536
-73.975,40.784,3138
-73.976,40.662,6
-73.976,40.699,88
-73.976,40.707,30
-73.976,40.725,298
-73.976,40.743,3416
-73.976,40.761,32811
-73.977,40.669,14
-73.977,40.687,24
-73.977,40.713,49
-73.977,40.731,618
-73.977,40.74,4213
-73.977,40.768,4944
-73.977,40.786,2556
-73.978,40.682,25
-73.978,40.709,32
-73.978,40.727,395
-73.978,40.745,9498
-73.978,40.763,21895
-73.978,40.781,3112
-73.978,40.79,96
-73.979,40.678,16
-73.979,40.696,92
-73.979,40.704,100
-73.979,40.722,112
-73.979,40.759,23351
-73.979,40.777,5287
-73.98,40.661,2
-73.98,40.698,90
-73.98,40.706,56
-73.98,40.724,351
-73.98,40.742,7003
-73.98,40.779,3972
-73.98,40.78,4282
-73.981,40.668,6
-73.981,40.686,43
-73.981,40.712,40
-73.981,40.71,18
-73.981,40.749,20567
-73.981,40.767,8651
-73.981,40.785,169
-73.982,40.663,1
-73.982,40.681,18
-73.982,40.708,64
-73.982,40.726,700
-73.982,40.744,14866
-73.982,40.762,16227
-73.982,40.76,25493
-73.983,40.677,6
-73.983,40.695,83
-73.983,40.703,62
-73.983,40.721,535
-73.983,40.758,33957
-73.983,40.776,1987
-73.984,40.672,4
-73.984,40.67,13
-73.984,40.717,232
-73.984,40.735,4028
-73.984,40.753,35019
-73.984,40.771,3147
-73.985,40.686,50
-73.985,40.712,113
-73.985,40.71,56
-73.985,40.749,35488
-73.985,40.767,4293
-73.986,40.681,14
-73.986,40.708,94
-73.986,40.726,2561
-73.986,40.744,26813
-73.986,40.762,9940
-73.986,40.76,17701
-73.987,40.677,2
-73.987,40.695,32
-73.987,40.703,246
-73.987,40.721,972
-73.987,40.758,22141
-73.987,40.776,308
-73.988,40.672,3
-73.988,40.717,444
-73.988,40.735,9606
-73.988,40.74,17088
-73.988,40.753,37159
-73.988,40.771,302
-73.989,40.697,123
-73.989,40.705,182
-73.989,40.723,2001
-73.989,40.741,18493
-73.989,40.778,42
-73.99,40.693,52
-73.99,40.701,210
-73.99,40.738,18771
-73.99,40.756,25591
-73.99,40.774,84
-73.991,40.687,12
-73.991,40.713,118
-73.991,40.731,9614
-73.991,40.768,252
-73.992,40.664,2
-73.992,40.682,2
-73.992,40.709,52
-73.992,40.71,105
-73.992,40.727,5357
-73.992,40.745,16958
-73.992,40.763,1427
-73.993,40.678,2
-73.993,40.696,18
-73.993,40.704,124
-73.993,40.722,1890
-73.993,40.759,3938
-73.993,40.76,1809
-73.994,40.691,12
-73.994,40.718,961
-73.994,40.736,16727
-73.994,40.754,4725
-73.995,40.687,18
-73.995,40.713,269
-73.995,40.731,10992
-73.995,40.768,8
-73.996,40.682,5
-73.996,40.709,52
-73.996,40.71,40
-73.996,40.727,10592
-73.996,40.745,7587
-73.996,40.763,795
-73.997,40.696,15
-73.997,40.704,48
-73.997,40.722,5136
-73.997,40.759,661
-73.997,40.76,685
-73.998,40.718,1801
-73.998,40.736,10172
-73.998,40.754,863
-73.999,40.687,4
-73.999,40.713,200
-73.999,40.731,10660
-73.999,40.74,5692
-74.0,40.713,354
-74.0,40.731,8185
-74.001,40.642,2
-74.001,40.697,10
-74.001,40.705,10
-74.001,40.71,281
-74.001,40.723,4407
-74.001,40.741,3516
-74.002,40.692,2
-74.002,40.719,2127
-74.002,40.737,2709
-74.002,40.755,375
-74.002,40.76,173
-74.002,40.7,6
-74.003,40.714,1178
-74.003,40.732,5262
-74.004,40.728,3615
-74.004,40.746,1095
-74.005,40.705,17
-74.005,40.71,1174
-74.005,40.723,3707
-74.005,40.741,3676
-74.006,40.719,3322
-74.006,40.737,1324
